period,pool_id,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,74425.65,0.00,0.0000,434666449009,834739581660,497763208631,6
6-day-avg,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,0.00,0.00,0.0000,88720822140505168,97333451403697664,91200569211270352,6
6-day-avg,"ampWHALE-WHALE",terra1ntx595elf3ukxcd0wy76h24rzztcv2p6n3wmfd358ks95prv42fs9mn63n,316.01,0.00,0.0000,1166985783198,1277617746910,1147077523558,6
6-day-avg,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,15.25,0.00,0.2660,2952871,7731543,3271108,6
6-day-avg,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,1992.87,0.00,0.1355,782570691,623515303,693861804,6
6-day-avg,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,14854.08,1072.50,1.3159,2919180819,83177296730,10471038632,6
6-day-avg,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.00,0.00,0.0000,1215,825,1000,6
6-day-avg,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,184234.44,0.00,0.0000,1260498216047,2066248160701,1451327362599,6
6-day-avg,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,"bWHALE-WHALE",terra1j9jmsplecj9ay2py27953p84nfmv7f6ce75ms5fleyhd0aecpc7q0hgmsa,352.16,0.00,0.0000,1562815817570,1552338068021,1499599087648,6
6-day-avg,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,407.40,1.28,0.0325,393715009632,4569143513,41555298470,6
6-day-avg,"DINHEIROS-LUNA",terra1k45gtuv5ctphpctjlhg4l02wqehnj92z29ctffnyxnkrdmrd34nqxema3v,0.53,0.00,0.0000,1,6000000,2449,6
6-day-avg,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1149.30,0.00,0.0000,12890147129,4795107794,7828501367,6
6-day-avg,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,2.51,0.00,0.0000,13258666,764327818,98766928,6
6-day-avg,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,13.69,0.00,0.0000,153541578,1666729235,440091012,6
6-day-avg,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,171.03,1.76,0.1469,957245144,85728982,91975901,6
6-day-avg,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,12739.58,0.00,0.0000,142899621548,10961569581,37973682975,6
6-day-avg,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,872.57,16.88,0.3296,4896484029,81592855378589237248,615519759557113,6
6-day-avg,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,63.77,0.89,0.1803,715179960,232798018613239,392372158617,6
6-day-avg,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,51.93,0.00,0.0000,582449916,49465457,163695513,6
6-day-avg,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.34,0.00,0.0000,15026283,8816515,11433944,6
