period,pool_id,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,66351.13,557.29,0.0000,432351135296,839398958730,497763208631,5
6-day-avg,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,0.00,0.00,0.0000,88501909771012672,98154575297837008,91470461085431280,5
6-day-avg,"ampWHALE-WHALE",terra1ntx595elf3ukxcd0wy76h24rzztcv2p6n3wmfd358ks95prv42fs9mn63n,316.01,0.00,0.0000,1166985783198,1277617746910,1147077523558,5
6-day-avg,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,14.66,0.00,0.2087,3036311,7527895,3271108,5
6-day-avg,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,1852.78,0.00,0.0000,788418568,618971296,693861804,5
6-day-avg,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,10397.27,1251.09,2.8978,2241376907,64899355076,8099557837,5
6-day-avg,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.00,0.00,0.0000,1215,825,1000,5
6-day-avg,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,158710.01,0.00,0.0000,1260622208074,2007818408554,1430662303796,5
6-day-avg,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,5
6-day-avg,"bWHALE-WHALE",terra1j9jmsplecj9ay2py27953p84nfmv7f6ce75ms5fleyhd0aecpc7q0hgmsa,352.16,0.00,0.0000,1562815817570,1552338068021,1499599087648,5
6-day-avg,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,339.03,11.13,0.0000,420101980253,4289012350,41560555626,5
6-day-avg,"DINHEIROS-LUNA",terra1k45gtuv5ctphpctjlhg4l02wqehnj92z29ctffnyxnkrdmrd34nqxema3v,0.47,0.00,0.0000,1,6000000,2449,5
6-day-avg,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,922.46,13.52,0.0000,11669965575,4409226336,7142179438,5
6-day-avg,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,2.87,0.02,1.5664,18492518,949516466,130444671,5
6-day-avg,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,12.39,0.00,0.3079,156741578,1633778793,440091012,5
6-day-avg,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,161.10,3.14,0.8211,1016017202,80793389,91975901,5
6-day-avg,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,12097.05,0.00,0.0000,153038085250,10270535419,38029507832,5
6-day-avg,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,758.26,17.30,0.5803,4789920928,83437252511528517632,615519759557113,5
6-day-avg,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,58.34,0.00,0.0000,738131723,225646027346010,392372158617,5
6-day-avg,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,48.86,0.79,0.0000,618056146,46630261,163695513,5
6-day-avg,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.19,0.00,0.0000,15026283,8816515,11433944,5
6-day-avg,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.51,0.00,0.0000,8909232,175553171796,1240170883,5
6-day-avg,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,126530.18,20153.38,4.0446,799335509746,63345905016,196035054844,5
6-day-avg,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,7128.28,639.81,5.3215,45039027758,3568125286,11596533071,5
6-day-avg,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,5
6-day-avg,"LUNA-WHALE",terra1zushwxgqdkg22mtv9p946yp53r6den6lv427esjaadua3ftzyjpsqgtl5z,486.83,18.05,0.7414,3251643558,2629602825941,1780727094,5
6-day-avg,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,8.58,0.00,0.0000,108512893,22233822,47616649,5
6-day-avg,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,32980.68,1498.45,0.7963,208491363568,4583879694288716800,943902799933791,5
6-day-avg,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,148646133605,428607011993,234517569467,5
6-day-avg,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,5
6-day-avg,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,2119.47,3.45,0.0000,2119467301,1791014386,1928629879,5
6-day-avg,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,214.58,0.79,0.0000,214580346,205078036,205345712,5
6-day-avg,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,59960.74,469.96,0.2176,29185833091,30774907377,59827086613,5
6-day-avg,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.58,0.04,1.4963,331,3667718,28010,5
6-day-avg,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,33375.83,2910.98,3.0068,18825770,210832988336,1837354939,5
6-day-avg,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,86964.26,14.08,0.0253,49529331,48444217,44804940,5
6-day-avg,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,58.07,0.00,0.0000,1987324,16130837514288320,178388360888,5
6-day-avg,"WHALE-axlUSDC",terra1qdu4g5zxxtmwsd95v8vjslq5874nkcull7ejycm0gy2v7p5qc67qenkf8t,562.73,9.54,0.4141,3029521041536,297978294,7113230154,5
6-day-avg,"WHALE-ROAR",terra1g8clplgv3ah405qjrf9yhkgur9zqlqayt8ftrvkuzsm5am7pr9ls7s26rx,592.00,4.20,0.0000,6774185091481,2601087278231052,123272145524513,5
6-day-avg,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,15.27,0.00,0.0000,20876591748,193191107,1976621377,5
6-day-avg,"d4e4c42a-c181-4ce7-93bf-5f26eff512b5",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"b20d77a9-f4b4-4284-9358-0edc4103a492",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"509d746e-c18f-4759-80fa-956c350ba793",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"237256c9-87cd-4dac-8da7-6a2944f61c6d",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"28e4bbf4-6d1e-4964-990b-aead26d539d4",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"3ee76c6e-b025-4a21-b7c6-a3c43d8fb27f",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"f841b56d-4533-46a4-8922-1e0139081018",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"02242b44-5952-4c72-8f54-a6eace8022d5",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"e9b15c26-362d-499e-ab7b-880635806be1",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"54ba2681-aae5-4075-aa72-a2f22dcbbc43",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"3019379c-8777-462f-b9c8-16a0107e2c7e",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"e3f407f0-0fd4-4ddd-a43b-2f1fb18c71e4",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"245826f7-fefa-49b9-b050-04b6e15a6acb",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"ef547de3-55fb-48d0-8b46-461d3891757c",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"1ef0056c-3211-4556-87cc-c7ed1c2cf934",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"506b459d-b5da-49cc-8f1c-a062bc95ed54",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"25a0f959-0368-4960-a829-7f1cbc1ee6d3",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"dc4905ab-afa5-4a3f-ae18-d108e40ef36a",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"1cc42332-368c-45f7-a284-40597546e05e",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"58ad41c4-13a8-4716-85c6-8bb738506091",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"4af8a4d8-1d3f-4fc6-882e-758b0a2b2609",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"91d218e3-00d1-4e3b-b7dd-62c38d18a0eb",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"4404775f-5c83-4c43-99fa-9953d385250c",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"0f09180b-709c-47dd-8da8-db69ec8f38d0",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"8d2a5240-0b56-4be6-a9b3-b29a8d0f4194",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"82951d14-6094-4e20-81f4-70fd88b97b0c",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"bb3aee9b-88e5-4c39-8021-6bec91c631f8",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"4777c09c-e670-4566-acac-8fff75372d4b",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"5598e77a-0e6d-41d0-9b24-27d9c5a03237",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"2d825b97-7cc3-4c24-896a-956b0f20a814",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"1f1b6b13-421b-4634-acd6-9399974713e9",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"b21e9cb6-4fc4-4fab-a25b-42115b2f3cca",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"41683225-f321-46e6-952c-81d14f13620e",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"f13b7ea9-4edc-4f9f-a0b0-a45678af683f",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"1b7f2a89-9206-4c1b-8b66-0ed2f2ea5400",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"fd902af6-9659-47c6-977b-183c950bd838",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"735eefba-4309-49d0-8bc9-9e0f65326e18",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"5b5aad76-92a5-4274-ae9b-22fcd2f4ab24",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"f5b1330c-c74f-4c6a-96cc-e8e0b0906f32",,0.00,0.00,0.0000,0,0,0,1
6-day-avg,"1f60c9e7-49dd-4b11-a0b6-83ef2092737d",,0.00,0.00,0.0000,0,0,0,1
