period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,6801.41,0.00,0.0000,2185748320,70640658315,8229966412,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.94,0.00,0.0000,3843600,5961655,3271108,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.88,0.00,0.0000,197705765,1298003248,440091012,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,126.28,0.00,0.0000,1313831908,63044411,91975901,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,200949.08,0.00,0.0000,1189508157010,2066358961003,1409289435148,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,86205.34,0.00,0.0000,410607999904,888686682257,497763224658,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.38,0.00,0.0000,369,3285485,28010,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,36041.02,0.00,0.0000,76616585055159232,90903635233358208,81877456874712400,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,84614.59,0.00,0.0000,878499236692,42331748385,165235545862,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,516.47,0.00,0.0000,425927,5332539587,43353267,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5650.69,0.00,0.0000,58607402035,2832423272,11596535545,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,75.26,0.00,0.0000,783827071,37126363,163695513,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,0.98,0.00,0.0000,9917330,1816967018,130473177,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,80.08,0.00,0.0000,833692114,200527899885447,392377159380,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.49,0.00,0.0000,15018499,8835546,11433944,5
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.09,0.00,0.0000,10932315,147741259087,1240170883,5
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,422.31,0.00,0.0000,211182197,208981994,205346421,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,5494.81,0.00,0.0000,55925206713,1355539070776293120,264306219490880,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,59397.47,0.00,0.0000,28341420703,31098494522,59297247513,6
6-day-avg,2026-06-29,2026-07-04,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,607.76,0.00,0.0000,6322802995,64538911820234129408,615520619297008,5
