period,pool_id,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,67940.05,0.00,0.0000,423476953316,859500109562,497763224658,6
6-day-avg,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,0.00,0.00,0.0000,78613966559524192,89196894256930896,82161813294892048,6
6-day-avg,"ampWHALE-WHALE",terra1ntx595elf3ukxcd0wy76h24rzztcv2p6n3wmfd358ks95prv42fs9mn63n,316.01,0.00,0.0000,1166931768110,1277677017709,1147077523558,6
6-day-avg,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,14.86,0.00,0.2361,3668832,6233375,3271108,6
6-day-avg,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,1894.16,0.00,0.0000,806027914,604729916,691993756,6
6-day-avg,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,13482.30,2734.81,3.0135,2822694145,86645310731,10436626195,6
6-day-avg,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.01,0.00,0.0000,6125,4159,5041,6
6-day-avg,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,164058.26,117.45,0.0022,1230903964211,2075478404645,1437163894178,6
6-day-avg,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,"bWHALE-WHALE",terra1j9jmsplecj9ay2py27953p84nfmv7f6ce75ms5fleyhd0aecpc7q0hgmsa,352.16,0.00,0.0000,1562815817570,1552338068021,1499599087648,6
6-day-avg,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,328.96,20.00,0.1896,183348961036,4161574086,27035837097,6
6-day-avg,"DINHEIROS-LUNA",terra1k45gtuv5ctphpctjlhg4l02wqehnj92z29ctffnyxnkrdmrd34nqxema3v,0.47,0.00,0.0000,1,6000000,2449,6
6-day-avg,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,951.56,0.00,0.0000,12038069387,4281479842,7142199009,6
6-day-avg,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,2.96,0.00,0.7038,14395246,1227067209,130473177,6
6-day-avg,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,14.84,0.00,0.1398,187792446,1364193452,440091012,6
6-day-avg,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,163.99,9.65,0.5466,1218277653,67685148,91975901,6
6-day-avg,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2089.67,0.00,0.0000,26436165142,1262992249,5524014379,6
6-day-avg,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,760.79,105.39,0.9053,4543584112,88273496770275934208,615520619297008,6
6-day-avg,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,61.66,0.32,0.1486,779996684,214170195791439,392377159380,6
6-day-avg,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,57.34,3.95,0.2170,725365867,39910026,163695513,6
6-day-avg,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.17,0.00,0.0000,14813336,8952801,11433944,6
6-day-avg,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.51,0.00,0.0000,9578842,163424734310,1240170883,6
6-day-avg,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,123145.72,7056.94,1.4339,915157692686,50806170186,185973904861,6
6-day-avg,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,7302.49,314.05,1.4942,54293020266,3010846532,11596535545,6
6-day-avg,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,"LUNA-WHALE",terra1zushwxgqdkg22mtv9p946yp53r6den6lv427esjaadua3ftzyjpsqgtl5z,491.97,5.25,0.8065,3537937592,2429408729676,1780727094,6
