period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7005.94,0.00,0.0000,2121042817,71307701124,8148142691,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.30,0.00,0.0000,3683862,6224884,3271108,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,10.13,0.00,0.0000,194773035,1317268686,440091012,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,127.51,0.00,0.0000,1298238640,63785956,91975901,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,206548.51,0.00,0.0000,1199323983967,2082823873863,1420720487875,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,87651.56,0.00,0.0000,410305450830,889211088350,497763224658,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.38,0.00,0.0000,369,3285485,28010,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,35972.51,0.00,0.0000,76240036705148672,91025373871498896,81731851024005488,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,80194.80,0.00,0.0000,817711990173,40049957651,155133292425,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,522.33,0.00,0.0000,427509,5311529320,43353267,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5704.12,0.00,0.0000,58169205091,2852001858,11596535545,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,75.65,0.00,0.0000,771686341,37702143,163695513,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.24,0.00,0.0000,11461213,1574343603,130473177,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,80.89,0.00,0.0000,828262963,201847860258099,392377159380,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.54,0.00,0.0000,15018499,8835546,11433944,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.15,0.00,0.0000,10957806,144145274969,1240170883,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,420.45,0.00,0.0000,210085398,210066363,205346421,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,5463.68,0.00,0.0000,55044508079,1377053559579227648,264306219490880,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,63502.67,0.00,0.0000,30821623213,32732715671,63402653097,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,591.58,0.00,0.0000,6157867766,66263356277853593600,615520619297008,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,101513620,23775653,47616649,0
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,0.00,0.00,0.0000,887079564,516413491,669230963,0
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,207.16,0.00,0.0000,166277,172427,154552,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1214.68,0.00,0.0000,12341620575,4181095160,7142199009,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2739.92,0.00,0.0000,27883079198,1202579523,5519170526,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3902.27,0.00,0.0000,1947930881,1714764274,1807954599,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,410.01,0.00,0.0000,183200944437,4170598294,27035837097,6
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,54.18,0.00,0.0000,1821864,12534359891799810,150548229107,4
6-day-avg,2026-06-22,2026-06-27,6,6,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
